domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
contraloriasandiego.gob.ve,2005-08-01,2005,2029-12-31,,NIC-VE,,Valencia,VE,"ns3.daycohost.com, ns4.daycohost.com"
sudeseg.gob.ve,2005-08-01,2005,2029-12-31,,NIC-VE,,Caracas,VE,
foncrepcojedes.gob.ve,2005-07-27,2005,2029-12-31,,NIC-VE,,San Carlos,VE,"ns1.matichosting.com, ns2.matichosting.com"
bpo.gob.ve,2005-07-26,2005,2029-12-31,,NIC-VE,,Maturin,VE,"dns2.reacciun.ve, dns.reacciun.ve"
ivt.gob.ve,2005-07-26,2005,2029-12-31,,NIC-VE,,San Cristobal,VE,"ns3.tepuyserver.net, ns4.tepuyserver.net"
seplam.gob.ve,2005-07-26,2005,2029-12-31,,NIC-VE,NO APLICA,2001,VE,"ns3.tepuyserver.net, ns4.tepuyserver.net"
clem.gob.ve,2005-07-24,2005,2029-12-31,,NIC-VE,,Maturin,VE,"dns2.reacciun.ve, dns.reacciun.ve"
e-fundapiar.gob.ve,2005-07-24,2005,2029-12-31,,NIC-VE,,Toda Venezuela,VE,"ns3.hostmar.com, ns4.hostmar.com"
iabim.gob.ve,2005-07-24,2005,2029-12-31,,NIC-VE,Inst.aut.de Bibliotecas E Informacion De Miranda Iabim,1201,VE,"dns2.cantv.net, dns1.cantv.net"
elecentro.gob.ve,2005-07-21,2005,2029-12-31,,NIC-VE,,Maracay,VE,
inpremilpo.mil.ve,2005-07-21,2005,2029-12-31,,NIC-VE,,San Felipe,VE,"dns2.reacciun.ve, dns.reacciun.ve"
cef.gob.ve,2005-07-18,2005,2029-12-31,,NIC-VE,,Santa Ana de Coro,VE,"ns3.internetcoro.net, ns4.internetcoro.net"
fundadeporte.gob.ve,2005-07-18,2005,2029-12-31,,NIC-VE,,Naguanagua,VE,"ns25.tepuyserver.net, ns26.tepuyserver.net"
hidrocentro.gob.ve,2005-07-18,2005,2029-12-31,,NIC-VE,,Guacara,VE,"dns1.cantv.net, dns2.cantv.net"
aragua.gob.ve,2005-07-17,2005,2029-12-31,,NIC-VE,,Maracay,VE,"ns2.aragua.gob.ve, ns1.aragua.gob.ve"
samat.gob.ve,2005-07-17,2005,2029-12-31,,NIC-VE,,Maracaibo,VE,"dnsserver.samat.gob.ve, mail.samat.gob.ve"
cenal.gob.ve,2005-07-12,2005,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"dns1.cenal.gob.ve, dns2.cenal.gob.ve"
mre.gob.ve,2005-07-12,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mre.gob.ve, ns2.mre.gob.ve"
inh.gob.ve,2005-07-11,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dina.ns.cloudflare.com, luke.ns.cloudflare.com"
judenamil.mil.ve,2005-07-11,2005,2029-12-31,,NIC-VE,,caracas,VE,"apolo.platino.gov.ve, dns2.platino.gov.ve"
gobiernocaraboboserpic.gob.ve,2005-07-10,2005,2029-12-31,,NIC-VE,,Valencia,VE,"dns2.reacciun.ve, dns.reacciun.ve"
imdere.gob.ve,2005-07-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
inatur.gob.ve,2005-07-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mintur.gob.ve, dns2.mintur.gob.ve"
cenaph.gob.ve,2005-07-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
clet.gob.ve,2005-07-03,2005,2029-12-31,,NIC-VE,,Valera,VE,"ns1.dnsprincipal.com, ns2.dnsprincipal.com"
fondomixtodeturismolara.gob.ve,2005-07-03,2005,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns3.hostmar.com, ns4.hostmar.com"
siratachira.gob.ve,2005-07-03,2005,2029-12-31,,NIC-VE,,Tachira,VE,"epsilon.funtha.gov.ve, gamma.funtha.gov.ve"
acevedo-miranda.gob.ve,2005-06-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
andresbello-miranda.gob.ve,2005-06-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
baruta-miranda.gob.ve,2005-06-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
brion-miranda.gob.ve,2005-06-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
carrizal-miranda.gob.ve,2005-06-30,2005,2029-12-31,2020-06-18,NIC-VE,Alcaldia Del Municipio Carrizal,1203,VE,"ns0.kitepilotsolutions.com, ns.kitepilotsolutions.com"
chacao-miranda.gob.ve,2005-06-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
elhatillo-miranda.gob.ve,2005-06-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
independencia-miranda.gob.ve,2005-06-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
lander-miranda.gob.ve,2005-06-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
pazcastillo-miranda.gob.ve,2005-06-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
pedrogual-miranda.gob.ve,2005-06-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
simonbolivar-miranda.gob.ve,2005-06-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
sucre-miranda.gob.ve,2005-06-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ve2.calcanet.com, ve1.calcanet.com"
cncu.gob.ve,2005-06-29,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mre.gob.ve, ns2.mre.gob.ve"
cgr.gob.ve,2005-06-28,2005,2029-12-31,2025-08-30,NIC-VE,Contraloria General De La Republica,1050,VE,"aldo.ns.cloudflare.com, sue.ns.cloudflare.com"
spamujer.gob.ve,2005-06-28,2005,2029-12-31,,NIC-VE,,Valera,VE,"ns1.dnsprincipal.com, ns2.dnsprincipal.com"
platino.gob.ve,2005-06-27,2005,2029-12-31,2020-04-30,NIC-VE,,Caracas,VE,"dns1.platino.gob.ve, dns2.platino.gob.ve, dns.ine.gob.ve, dns2.ine.gob.ve"
fondafa.gob.ve,2005-06-26,2005,2029-12-31,,NIC-VE,,Caracas,VE,webserver.fondafa.gov.ve
hidroven.gob.ve,2005-06-26,2005,2029-12-31,2023-02-16,NIC-VE,C A  Hidrologica Venezolana,1060,VE,"ns2.hidroven.gob.ve, ns1.hidroven.gob.ve"
hospitalmilitar.mil.ve,2005-06-26,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.ruta42.com, ns2.ruta42.com"
mercal.gob.ve,2005-06-26,2005,2029-12-31,,NIC-VE,NO APLICA,1090,VE,"dns1.mercal.gob.ve, dns2.mercal.gob.ve"
pcaragua.gob.ve,2005-06-22,2005,2029-12-31,,NIC-VE,,Maracay,VE,"bart.fundacite.arg.gov.ve, chuao.fundacite.arg.gov.ve"
satem.gob.ve,2005-06-21,2005,2029-12-31,,NIC-VE,,Merida,VE,"correo.satem.gob.ve, web.satem.gob.ve"
cep.gob.ve,2005-06-19,2005,2029-12-31,,NIC-VE,,Guanare,VE,"dns2.reacciun.ve, dns.reacciun.ve"
dem.gob.ve,2005-06-19,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
fundacite-merida.gob.ve,2005-06-16,2005,2029-12-31,2021-10-22,NIC-VE,Fundacite Merida,5101,VE,"ns2.fundacite-merida.gob.ve, ns.fundacite-merida.gob.ve"
acuerdomarco.gob.ve,2005-06-15,2005,2029-12-31,,NIC-VE,,Caracas,VE,
covinea.gob.ve,2005-06-15,2005,2029-12-31,,NIC-VE,,Barcelona,VE,"ns1.dattaapure.com, ns2.dattaapure.com"
inn.gob.ve,2005-06-14,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.inn.gob.ve, dns2.inn.gob.ve"
171tachira.gob.ve,2005-06-13,2005,2029-12-31,,NIC-VE,,San Cristobal,VE,"ns71.domaincontrol.com, ns72.domaincontrol.com"
ocimerida.gob.ve,2005-06-13,2005,2029-12-31,,NIC-VE,,Merida,VE,"ns1.comunicacion3digital.net, ns2.comunicacion3digital.net"
savir.gob.ve,2005-06-13,2005,2029-12-31,,NIC-VE,,San cristobal,VE,"epsilon.funtha.gov.ve, gamma.funtha.gov.ve"
bandes.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.bandes.gob.ve, ns2.bandes.gob.ve, ns3.bandes.gob.ve, ns4.bandes.gob.ve"
bruzual-anzoategui.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,ns1.sitelutions.com
cne.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
cnv.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
fontur.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
fundacite-aragua.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Maracay,VE,"chuao.fundacite-aragua.gob.ve, bart.fundacite-aragua.gob.ve"
fundacite-bolivar.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Puerto Ordaz,VE,"bol.fungyn.gov.ve, canaima.fungyn.gov.ve"
fundacomun.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,dns1.fundacomun.gob.ve
iafe.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.iafe.gob.ve, dns2.iafe.gob.ve"
iclam.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns1.cloudns.net, ns2.cloudns.net"
igvsb.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns01.igvsb.gob.ve, ns2.mppp.gob.ve"
inamujer.gob.ve,2005-06-09,2005,2029-12-31,2023-03-06,NIC-VE,Instituto Nacional De La Mujer,1010,VE,"dns2.inamujer.gob.ve, dns1.inamujer.gob.ve"
inapymi.gob.ve,2005-06-09,2005,2029-12-31,2024-05-10,NIC-VE,Instituto Nacional De Desarrollo De La Peque  A Y Mediana Industria,1010,VE,"dns2.inapymi.gob.ve, dns1.inapymi.gob.ve"
ind.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
ine.gob.ve,2005-06-09,2005,2029-12-31,2020-04-30,NIC-VE,,Caracas,VE,"dns.ine.gob.ve, ns1.mppp.gob.ve"
inea.gob.ve,2005-06-09,2005,2029-12-31,2020-03-06,NIC-VE,,Caracas,VE,"dns1.inea.gob.ve, dns2.inea.gob.ve"
marn.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,dns.marn.gov.ve
naguanagua-carabobo.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Naguanagua,VE,"dns2.reacciun.ve, dns.reacciun.ve"
pcivil.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
sata.gob.ve,2005-06-09,2005,2029-12-31,,NIC-VE,,Caracas,VE,
fondobolivar.gob.ve,2005-06-08,2005,2029-12-31,,NIC-VE,,Ciudad Bolivar,VE,"ns17.zoneedit.com, ns2.zoneedit.com"
idea.gob.ve,2005-06-07,2005,2029-12-31,2023-11-28,NIC-VE,Fundacion Instituto De Estudios Avanzados Idea,1050,VE,"ns4.reacciun.ve, ns3.reacciun.ve"
cleanz.gob.ve,2005-06-06,2005,2029-12-31,,NIC-VE,,Barcelona,VE,"ns101.a1ingenio.com, ns102.a1ingenio.com"
cmldc.gob.ve,2005-06-06,2005,2029-12-31,2024-06-05,NIC-VE,Contraloria Municipal Del Municipio Bolivariano Libertador Del Distrito Capital,1010,VE,"ns4.reacciun.ve, ns3.reacciun.ve"
pgmir.gob.ve,2005-06-06,2005,2029-12-31,,NIC-VE,,Los Teques,VE,"dns2.reacciun.ve, dns.reacciun.ve"
e-saarbolivar.gob.ve,2005-06-02,2005,2029-12-31,,NIC-VE,,Bolivar,VE,"ns1.e-bolivar.gob.ve, ns2.e-bolivar.gob.ve"
merida.gob.ve,2005-06-02,2005,2029-12-31,,NIC-VE,,Merida,VE,"s1.teleinformatica.gob.ve, s2.teleinformatica.gob.ve"
pgr.gob.ve,2005-06-01,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.pgr.gob.ve, ns1.pgr.gob.ve"
defensoria.gob.ve,2005-05-31,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
proteccioncivilmetropolitana.gob.ve,2005-05-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
sunai.gob.ve,2005-05-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
cadivi.gob.ve,2005-05-29,2005,2029-12-31,,NIC-VE,,Caracas,VE,
kuaimare.gob.ve,2005-05-29,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
ciepe.gob.ve,2005-05-25,2005,2029-12-31,2022-08-25,NIC-VE,Fundacion Ciepe,3201,VE,"dns20.dnsx5.com, dns10.dnsx5.com"
an.gob.ve,2005-05-23,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.asambleanacional.gob.ve, ns2.asambleanacional.gob.ve, ns3.asambleanacional.gob.ve, ns4.asambleanacional.gob.ve"
cem.gob.ve,2005-05-23,2005,2029-12-31,,NIC-VE,NO APLICA,1201,VE,"ns10.venezueladns.com, ns3.dnsclientes.com, ns4.dnsclientes.com, ns9.venezueladns.com"
fvpi.gob.ve,2005-05-23,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
inager.gob.ve,2005-05-23,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
carabobocultura.gob.ve,2005-05-22,2005,2029-12-31,,NIC-VE,NO APLICA,2001,VE,"dns2.reacciun.ve, dns.reacciun.ve"
contraloriageneraltachira.gob.ve,2005-05-22,2005,2029-12-31,,NIC-VE,,Tachira,VE,"epsilon.funtha.gov.ve, gamma.funtha.gov.ve"
fames.gob.ve,2005-05-19,2005,2029-12-31,,NIC-VE,,Caracas,VE,ns1.fames.gob.ve
seniat.gob.ve,2005-05-19,2005,2029-12-31,2022-04-11,NIC-VE,Servicio Nacional Integrado De Administracion Aduanera Y Tributaria,1070,VE,"dns1.cantv.net, dns2.cantv.net"
cene.gob.ve,2005-05-15,2005,2029-12-31,,NIC-VE,,La Asunción,VE,"dns1.cantv.net, dns2.cantv.net"
inhrr.gob.ve,2005-05-15,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
cva.gob.ve,2005-05-12,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.afraid.org, ns2.afraid.org, ns3.afraid.org, ns4.afraid.org"
sermat.gob.ve,2005-05-12,2005,2029-12-31,,NIC-VE,,Caracas,VE,
comandoantidrogas.mil.ve,2005-05-11,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
rafaelcarvajal-trujillo.gob.ve,2005-05-11,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
sotillo-monagas.gob.ve,2005-05-11,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
increa-apure.gob.ve,2005-05-10,2005,2029-12-31,,NIC-VE,,San Fernando de Apure,VE,"dns2.reacciun.ve, dns.reacciun.ve"
ipasme.gob.ve,2005-05-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
aguasay-monagas.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
anzoategui-cojedes.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
bolivar-monagas.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
caripe-monagas.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
girardot-cojedes.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
libertador-monagas.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
maturin-monagas.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.infomonagas.com, ns2.infomonagas.com"
pao-cojedes.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
piar-monagas.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
punceres-monagas.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
rafaelrangel-trujillo.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
santabarbara-monagas.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
sucre-trujillo.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
tinaco-cojedes.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
uracoa-monagas.gob.ve,2005-05-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
andresbello-trujillo.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
atabapo-amazonas.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
atures-amazonas.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
bolivar-trujillo.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
candelaria-trujillo.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
carache-trujillo.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
escuque-trujillo.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
fundarte.gob.ve,2005-05-05,2005,2029-12-31,2022-11-28,NIC-VE,Fundacion Para La Cultura Y Las Artes,1014,VE,"ns8951.banahosting.com, ns8950.banahosting.com"
josefelipemarquez-trujillo.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
laceiba-trujillo.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
manapiare-amazonas.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
miranda-trujillo.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
montecarmelo-trujillo.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
pampanito-trujillo.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
rionegro-amazonas.gob.ve,2005-05-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
conacuid.gob.ve,2005-05-01,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ccsctp09.genesisbci.net, ccsctp10.genesisbci.net"
inttt.gob.ve,2005-05-01,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
carlosarvelo-carabobo.gob.ve,2005-04-27,2005,2029-12-31,,NIC-VE,,Valencia,VE,"ns1.netlandershost.com, ns2.netlandershost.com"
procuraduriadeanzoategui.gob.ve,2005-04-27,2005,2029-12-31,,NIC-VE,,Barcelona,VE,"ns1.venezueladns.com, ns2.venezueladns.com"
procuraduriadeapure.gob.ve,2005-04-27,2005,2029-12-31,,NIC-VE,,San Fernando de Apure,VE,"dns2.reacciun.ve, dns.reacciun.ve"
indeport.gob.ve,2005-04-26,2005,2029-12-31,,NIC-VE,,Guanare,VE,"dns2.reacciun.ve, dns.reacciun.ve"
misionmiranda.gob.ve,2005-04-26,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
fede.gob.ve,2005-04-24,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.fede.gob.ve, dns2.fede.gob.ve"
lossalias-miranda.gob.ve,2005-04-24,2005,2029-12-31,,NIC-VE,,San Antonio,VE,"wsc1.jomax.net, wsc2.jomax.net"
altoapure-apure.gob.ve,2005-04-21,2005,2029-12-31,,NIC-VE,,Apure,VE,"dns.reacciun.ve, dns2.reacciun.ve"
fus.gob.ve,2005-04-20,2005,2029-12-31,,NIC-VE,,Caracas,VE,
clec.gob.ve,2005-04-17,2005,2029-12-31,,NIC-VE,,Valencia,VE,"ns1.dnsprincipal.com, ns2.dnsprincipal.com"
cmcarirubana.gob.ve,2005-04-17,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.afraid.org, ns2.afraid.org"
zea.gob.ve,2005-04-13,2005,2029-12-31,,NIC-VE,,Maracay,VE,"ns1.dnsprincipal.net, ns2.dnsprincipal.net"
fundayacucho.gob.ve,2005-04-12,2005,2029-12-31,2021-10-14,NIC-VE,Fundacion Gran Mariscal De Ayacucho,1073,VE,"ns2.fundayacucho.gob.ve, ns1.fundayacucho.gob.ve"
lara.gob.ve,2005-04-12,2005,2029-12-31,,NIC-VE,,Barquisimeto,VE,ns1.lara.gob.ve
pan.gob.ve,2005-04-12,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
contraloriadeguarico.gob.ve,2005-04-11,2005,2029-12-31,,NIC-VE,,San Juan de los Morros,VE,"dns2.reacciun.ve, dns.reacciun.ve"
fidetel.gob.ve,2005-04-11,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mppct.gob.ve, ns2.mppct.gob.ve"
infram.gob.ve,2005-04-11,2005,2029-12-31,,NIC-VE,,Merida,VE,"ns17.zoneedit.com, ns8.zoneedit.com"
sedec.gob.ve,2005-04-11,2005,2029-12-31,,NIC-VE,,Valencia,VE,"ns1.dattaapure.com, ns2.dattaapure.com"
bolivar-aragua.gob.ve,2005-04-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
camatagua-aragua.gob.ve,2005-04-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
franciscolinaresalcantara-aragua.gob.ve,2005-04-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
girardot-aragua.gob.ve,2005-04-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
joseangellamas-aragua.gob.ve,2005-04-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
libertador-aragua.gob.ve,2005-04-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
ocumare-aragua.gob.ve,2005-04-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
sancasimiro-aragua.gob.ve,2005-04-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
sucre-aragua.gob.ve,2005-04-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
urdaneta-aragua.gob.ve,2005-04-10,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
sis.gob.ve,2005-04-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
tepui.gob.ve,2005-04-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
ministeriodelacultura.gob.ve,2005-04-06,2005,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
funvisis.gob.ve,2005-04-05,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
mibam.gob.ve,2005-04-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dnsmibam1.mibam.gob.ve, dnsmibam2.mibam.gob.ve"
cojedes.gob.ve,2005-04-03,2005,2029-12-31,,NIC-VE,,San Carlos,VE,"dns1.cojedes.gob.ve, dns2.cojedes.gob.ve"
mat.gob.ve,2005-04-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mat.gob.ve, ns2.mat.gob.ve"
sencamer.gob.ve,2005-04-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.sencamer.gob.ve, dns2.sencamer.gob.ve"
milco.gob.ve,2005-03-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,
apure.gob.ve,2005-03-28,2005,2029-12-31,2024-07-03,NIC-VE,Gobernacion Del Estado Apure,7001,VE,"ns1.apure.gob.ve, correo.apure.gob.ve"
cabildometropolitano.gob.ve,2005-03-28,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.cdmon.net, ns2.cdmon.net"
aeropuertoanbtrujillo.gob.ve,2005-03-27,2005,2029-12-31,,NIC-VE,,Valera,VE,"ns1.dnsprincipal.com, ns2.dnsprincipal.com"
fundaciondelninotrujillo.gob.ve,2005-03-27,2005,2029-12-31,,NIC-VE,,Valera,VE,"ns1.dnsprincipal.com, ns2.dnsprincipal.com"
motatan-trujillo.gob.ve,2005-03-27,2005,2029-12-31,,NIC-VE,,Valera,VE,"ns1.dnsprincipal.com, ns2.dnsprincipal.com"
